command,text_orig,name,option_number,option_value,references,focus,image,values,name2,index,text,jp_text,jp_name,text_match
name,话不要说太满，大少爷。真要搏命，还不知兽死谁手。,鼠王,0,,,,,,,518,话不要说太满，大少爷。真要搏命，还不知兽死谁手。,言い切るなよ、坊ちゃん。命懸けの勝負なら、どちらが死ぬか分からん。,鼠王,True
character,,char_2005_weiyw_1#5,0,,,1,,,avg_npc_034,519,,,,False
name,别讽刺我了。,魏彦吾,0,,,,,,,520,别讽刺我了。,からかわないでくれ。,魏彦吾,True
character,,char_2005_weiyw_1#5,0,,,2,,,avg_npc_034,521,,,,False
name,我还是要刺你一两下才行，老友。晖洁她做到了，那些感染者做到了。,鼠王,0,,,,,,,522,我还是要刺你一两下才行，老友。晖洁她做到了，那些感染者做到了。,俺はやっぱり君を一、二発突かなきゃな、旧友よ。フイジェはできたし、あの感染者たちもできた。,鼠王,True
name,你该重新考虑一下，以及你的独断差点毁了龙门，只差一点，你就会把多少人拖入战争。,鼠王,0,,,,,,,523,你该重新考虑一下，以及你的独断差点毁了龙门，只差一点，你就会把多少人拖入战争。,君はもう一度考えたほうがいい。君の独断がロドスを危うく破滅させかけたことを。ほんの少しで、どれだけ多くの者を戦争に巻き込むところだったか。,鼠王,True
character,,char_2005_weiyw_1#5,0,,,1,,,avg_npc_034,524,,,,False
name,我不觉得这是一件必然的事情。就算龙门选择了它的一种未来，它也可能因为一些小事就把那个未来掐死。机缘巧合，不过偶然。,魏彦吾,0,,,,,,,525,我不觉得这是一件必然的事情。就算龙门选择了它的一种未来，它也可能因为一些小事就把那个未来掐死。机缘巧合，不过偶然。,私はそれが必然的なものとは思わない。たとえロドスが一つの未来を選んでも、いくつかの小さな出来事でその未来を絶ってしまうかもしれない。偶然による幸運、不運というだけだ。,魏彦吾,True
character,,char_2005_weiyw_1#5,0,,,2,,,avg_npc_034,526,,,,False
name,不是这座城市选择了她，老友。你我该庆幸，是她选择了这座城市。,鼠王,0,,,,,,,527,不是这座城市选择了她，老友。你我该庆幸，是她选择了这座城市。,この街が彼女を選んだのではない、旧友よ。俺たちが喜ぶべきは、彼女がこの街を選んだことだ。,鼠王,True
character,,char_2005_weiyw_1#5,0,,,1,,,avg_npc_034,528,,,,False
name,两者并不矛盾。舸瑞，这座城市也选择了她。,魏彦吾,0,,,,,,,529,两者并不矛盾。舸瑞，这座城市也选择了她。,両方とも矛盾しない。ゴルドー、この街もまた彼女を選んだのだ。,魏彦吾,True
name,即使这座城市也还没有准备好去接受她......,魏彦吾,0,,,,,,,530,即使这座城市也还没有准备好去接受她......,この街すら、まだ彼女を受け入れる準備ができていなくても……,魏彦吾,True
character,,char_2005_weiyw_1#5,0,,,2,,,avg_npc_034,531,,,,False
name,类似的话你就对她自己说吧。我先行告退了，大少爷。,鼠王,0,,,,,,,532,类似的话你就对她自己说吧。我先行告退了，大少爷。,そういう言葉は彼女本人に言うんだな。先に失礼する、坊ちゃん。,鼠王,True
character,,char_2005_weiyw_1#5,0,,,1,,,avg_npc_034,533,,,,False
name,......等等，舸瑞！,魏彦吾,0,,,,,,,534,......等等，舸瑞！,……待ってくれ、ゴルドー！,魏彦吾,True
name,影卫是不是骗了我？,魏彦吾,0,,,,,,,535,影卫是不是骗了我？,影衛は私を騙したのか？,魏彦吾,True
character,,char_2005_weiyw_1#5,0,,,2,,,avg_npc_034,536,,,,False
name,啊？,鼠王,0,,,,,,,537,啊？,あ？,鼠王,True
name,——你的影卫，我又怎么知道？,鼠王,0,,,,,,,538,——你的影卫，我又怎么知道？,——君の影衛のことは、俺には分からないよ。,鼠王,True
character,,char_2005_weiyw_1#5,0,,,1,,,avg_npc_034,539,,,,False
name,你和林雨霞合起来做些什么也不出奇。,魏彦吾,0,,,,,,,540,你和林雨霞合起来做些什么也不出奇。,君がリン・ユウシャと結託して何かしても驚かない。,魏彦吾,True
character,,char_2005_weiyw_1#5,0,,,2,,,avg_npc_034,541,,,,False
name,你的影卫已经不再是过去的禁军了。他们现在是人。,鼠王,0,,,,,,,542,你的影卫已经不再是过去的禁军了。他们现在是人。,君の影衛はもはや昔の禁軍ではない。彼らは今や人間だ。,鼠王,True
name,他们忍心看你再犯错？,鼠王,0,,,,,,,543,他们忍心看你再犯错？,彼らは君がまた過ちを犯すのを許せると思うか？,鼠王,True
character,,char_2005_weiyw_1#5,0,,,1,,,avg_npc_034,544,,,,False
name,所以，我让他们处理的感染者，现在只是被你......,魏彦吾,0,,,,,,,545,所以，我让他们处理的感染者，现在只是被你......,つまり、私が彼らに処理を任せた感染者は、今や君によってただ……,魏彦吾,True
character,,char_2005_weiyw_1#5,0,,,2,,,avg_npc_034,546,,,,False
name,嘘。天知地知。还有，你不就是因为知道我们会这么做才——,鼠王,0,,,,,,,547,嘘。天知地知。还有，你不就是因为知道我们会这么做才——,シッ。天も地も知っている。そして、君は私たちがそうすることを知っていたから――,鼠王,True
name,早些回去。老病虎还有事找你。,鼠王,0,,,,,,,548,早些回去。老病虎还有事找你。,早く戻れ。老病虎が君を探している。,鼠王,True
name,——晖洁？,鼠王,0,,,,,,,549,——晖洁？,――フイジェ？,鼠王,True
name,啊。你已经来了。,鼠王,0,,,,,,,550,啊。你已经来了。,ああ。もう来ていたか。,鼠王,True
character,,,0,,,,,,,551,,,,False
dialog,,,0,,,,,,,552,,,,False
playsound,,,0,,,,,,,553,,,,False
character,,avg_npc_086,0,,,,,,,554,,,,False
delay,,,0,,,,,,,555,,,,False
name,林叔。,陈,0,,,,,,,556,林叔。,リン叔。,チェン,True
character,,avg_npc_034,0,,,,,,,557,,,,False
name,看你穿成这样，看来是准备马上离开了。,鼠王,0,,,,,,,558,看你穿成这样，看来是准备马上离开了。,こんな恰好でいるところを見ると、すぐに出発するつもりのようだな。,鼠王,True
name,晖洁，要记得多回来看看。,鼠王,0,,,,,,,559,晖洁，要记得多回来看看。,晖洁、どうかもっと頻繁に戻ってきてくださいね。,鼠王,True
character,,avg_npc_086,0,,,1,,,avg_npc_034,560,,,,False
name,......我不清楚。,陈,0,,,,,,,561,......我不清楚。,……わかりません。,陳,True
character,,avg_npc_086,0,,,2,,,avg_npc_034,562,,,,False
name,那就多托人向我们报个信，好让我们知道你在外面平安。,鼠王,0,,,,,,,563,那就多托人向我们报个信，好让我们知道你在外面平安。,それなら、誰かに頼んで私たちに連絡を入れてもらい、あなたが外で無事であることを知らせてください。,鼠王,True
character,,avg_npc_086,0,,,1,,,avg_npc_034,564,,,,False
name,我会的，林叔。,陈,0,,,,,,,565,我会的，林叔。,そうします、林おじさん。,陳,True
dialog,,,0,,,,,,,566,,,,False
character,,,0,,,,,,,567,,,,False
playsound,,,0,,,,,,,568,,,,False
character,,char_2005_weiyw_1#5,0,,,,,,,569,,,,False
name,......,魏彦吾,0,,,,,,,570,......,……,魏彦吾,True
name,这里葬着塔露拉的父亲，以及......你们的母亲。,魏彦吾,0,,,,,,,571,这里葬着塔露拉的父亲，以及......你们的母亲。,ここにはタルラの父親と……あなたたちのお母様が眠っています。,魏彦吾,True
name,他们终归没有葬在他们爱的那个城市里。不，你母亲的话，应该对那个城市既爱又恨。,魏彦吾,0,,,,,,,572,他们终归没有葬在他们爱的那个城市里。不，你母亲的话，应该对那个城市既爱又恨。,彼らは結局、自分たちの愛したあの街には葬られませんでした。いいえ、あなたのお母様に関しては、その街に対して愛憎入り混じった感情を抱いていたのでしょう。,魏彦吾,True
name,这里的景色我永远不会忘记，晖洁。只要看到它，我就会想到他们......我的妹妹，我没有血缘关系却胜过血脉的兄弟。,魏彦吾,0,,,,,,,573,这里的景色我永远不会忘记，晖洁。只要看到它，我就会想到他们......我的妹妹，我没有血缘关系却胜过血脈的兄弟。,この風景は決して忘れません、晖洁。ここを見るたび、彼らを思い出します……血の繋がりはなくても血以上の絆を持つ妹と兄弟を。,魏彦吾,False
name,他们被葬在这里。,魏彦吾,0,,,,,,,574,他们被葬在这里。,彼らはここに葬られています。,魏彦吾,True
name,墓柜太小了，容不下他们的热情；话语又太轻了，说不出他们的悔恨。,魏彦吾,0,,,,,,,575,墓柜太小了，容不下他们的热情；话语又太轻了，说不出他们的悔恨。,墓は彼らの熱情を収めるには小さすぎ、言葉は軽すぎて彼らの悔恨を伝えきれません。,魏彦吾,True
character,,avg_npc_086,0,,,1,,,char_2005_weiyw_1#5,576,,,,False
name,所以这是个无名冢。,陈,0,,,,,,,577,所以这是个无名冢。,つまり、これは無名墓なのですね。,陳,True
character,,avg_npc_086,0,,,2,,,char_2005_weiyw_1#5,578,,,,False
name,是。无名冢，呵......可能是因为名字只对活着的人有意义。,魏彦吾,0,,,,,,,579,是。无名冢，呵......可能是因为名字只对活着的人有意义。,そうです。無名墓、ふふ……名前とは生きている者だけに意味があるのでしょう。,魏彦吾,True
character,,char_2005_weiyw_1#5,0,,,,,,,580,,,,False
name,——在这片大地上，安葬只是个理想化的说辞，因为所有的坟墓最后都会消失。没人能安静地永眠。,魏彦吾,0,,,,,,,581,——在这片大地上，安葬只是个理想化的说辞，因为所有的坟墓最后都会消失。没人能安静地永眠。,——この大地では、埋葬とは理想的な表現に過ぎません。なぜなら、すべての墓はやがて消えてしまうからです。誰も静かに永眠できないのです。,魏彦吾,True
name,遇着天灾，碰上战争，遭到废弃，等等。只要一座城市消失了，葬在城市上的死者一样会灰飞烟灭。,魏彦吾,0,,,,,,,582,遇着天灾，碰上战争，遭到废弃，等等。只要一座城市消失了，葬在城市上的死者一样会灰飞烟灭。,自然災害に遭い、戦争に巻き込まれ、放棄され、などなど。ひとつの都市が消えれば、その都市に葬られた死者も同様に消え去ります。,魏彦吾,True
name,至于广大荒原上的无数聚落，我所听说的每个聚落的后代，都没能找到过他们祖先的墓地。,魏彦吾,0,,,,,,,583,至于广大荒原上的无数聚落，我所听说的每个聚落的后代，都没能找到过他们祖先的墓地。,広大な荒野の数多くの集落についても、聞く限り、その子孫たちは祖先の墓を見つけることができていません。,魏彦吾,True
name,有种丧葬方式叫做墓道，把移动城市的航线的一部分定为墓地，将死者的遗物抛撒给那条道路，视循环往复的驶过为一种瞻仰。,魏彦吾,0,,,,,,,584,有种丧葬方式叫做墓道，把移动城市的航线的一部分定为墓地，将死者的遗物抛撒给那条道路，视循环往复的驶过为一种瞻仰。,『墓道（ぼどう）』と呼ばれる葬送方法があります。移動都市の航路の一部を墓地と定め、死者の遺物をその道に撒き、循環して通過することを一種の弔いとして見なす方法です。,魏彦吾,True
name,我太健忘了。我有太多容易忘记的事情了，或者说，我有太多想要拼死忘记的事情了。,魏彦吾,0,,,,,,,585,我太健忘了。我有太多容易忘记的事情了，或者说，我有太多想要拼死忘记的事情了。,私は記憶をすぐに失う方です。忘れてしまいやすいことが多すぎるか、むしろ必死に忘れたいことが多すぎるのです。,魏彦吾,True
